Date,Close,High,Low,Open,Volume
2010-09-27,48.618263244628906,49.04009646673368,47.69789798909819,47.72090909537479,4924800
2010-09-28,47.37577819824219,48.64894938162086,46.861906332705495,48.61060143362818,4798100
2010-09-29,46.75452423095703,47.91265140496427,46.6778283459247,47.71323742266347,3175700
2010-09-30,45.06718826293945,47.04597368772154,44.44594398948125,46.923258516664085,7410800
2010-10-01,45.72677993774414,46.5244299520238,45.0671848461575,45.0671848461575,5325300
2010-10-04,45.0902099609375,45.80349297456365,44.9368152296422,45.71145438032979,4257100
2010-10-05,46.631813049316406,47.51383043145686,44.90612915659347,44.96748821047766,8034700
2010-10-06,46.79286575317383,48.012348882733455,46.45539980926955,46.69316170146397,4774600
2010-10-07,47.19169616699219,47.32208267957158,46.29434204379688,47.06898099820239,3708100
2010-10-08,50.3209228515625,52.015926546078944,49.07843176007293,49.07843176007293,16205500
2010-10-11,51.10325241088867,51.8088698575355,50.45132852731606,50.93452378281051,7599700
2010-10-12,52.2690544128418,52.61418888748083,50.5356989911708,50.903847502104895,5766100
2010-10-13,52.200016021728516,52.75990712215125,51.770514367609934,52.64486036436343,4387500
2010-10-14,51.0418815612793,52.92095666756317,50.97285118370529,52.39174522840124,3810200
2010-10-15,52.453125,52.50681271421765,50.68909007309672,51.20296488234791,5715700
2010-10-18,51.126258850097656,52.90563026344116,51.08023663880304,52.64485723784107,3503000
2010-10-19,49.369895935058594,50.65073533687058,48.8330130443114,50.06016474220076,5715600
2010-10-20,51.47907638549805,52.02362488978223,50.25958990850613,50.46667527795861,4329000
2010-10-21,51.01121139526367,51.969924554127715,50.34394493014683,51.84720646106316,2796000
2010-10-22,50.58938217163086,51.60178317155171,50.0371623804883,51.34101596546858,2162000
2010-10-25,52.15401840209961,52.62187109412265,51.28734343814251,51.456072111810926,3741200
2010-10-26,54.79236602783203,55.39827333251611,52.18466555562195,52.26136142360937,7472200
2010-10-27,54.14811706542969,54.37053921645583,52.92863675808571,54.27083515628024,4521200
2010-10-28,53.987091064453125,55.42132901651863,53.174103634134795,55.42132901651863,3760600
2010-10-29,56.11157989501953,56.2803085357686,54.002410444673785,54.002410444673785,5080100
2010-11-01,55.474979400634766,56.15758269881589,55.10683097447651,55.99651959097187,2727000
2010-11-02,55.083553314208984,56.15038526797605,54.761204246171175,55.91245593679384,2883500
2010-11-03,54.02442169189453,55.27544683380172,53.21854290033593,55.15264965784823,4516400
2010-11-04,54.52330017089844,54.95309908121213,54.062800501909344,54.8456493536337,4509600
2010-11-05,54.323726654052734,55.6745302229714,54.001377598973896,55.49033159943615,4760400
2010-11-08,54.44652557373047,55.052852097133915,54.06277505427777,54.33139924678101,3234000
2010-11-09,55.41358184814453,56.98696158081907,55.00680716701764,55.79733243118035,5375500
2010-11-10,55.275428771972656,55.805006425127274,54.50025684716157,55.78965897898709,2434000
2010-11-11,56.68765640258789,56.933256627326934,54.707501296870525,54.7765794708506,4052600
2010-11-12,53.49483871459961,56.211794041962015,53.21853777584613,56.211794041962015,5273300
2010-11-15,50.969749450683594,53.84020184566197,50.7471734351769,53.8018244494969,9839300
2010-11-16,50.900672912597656,51.038823345349165,49.549869331868265,50.831600624006256,7447500
2010-11-17,51.74491882324219,52.18239418276448,50.84694400983877,51.17696969197442,4425500
2010-11-18,53.21852111816406,53.53319936597021,52.62754787365651,53.0112984067459,4480900
2010-11-19,53.76345443725586,53.824850075069364,52.59684948526882,52.65057432808607,3659700
2010-11-22,53.53321075439453,54.860990457800064,53.11108273596713,53.909284717267326,5040100
2010-11-23,52.972923278808594,53.448776068213796,52.05192430219645,52.85012614785903,3912500
2010-11-24,54.03206253051758,54.13183553581919,52.76568492129315,53.011284965976856,2827000
2010-11-26,53.57157897949219,53.840203192662734,53.22619997207119,53.840203192662734,1250700
2010-11-29,52.43569564819336,53.3950724024823,51.269096091429255,53.3950724024823,5790100
2010-11-30,51.906105041503906,52.15938184768842,51.08487897600801,51.73725969295047,6447600
2010-12-01,52.56614685058594,52.65057243706202,50.50924374070852,52.61987169147358,7535700
2010-12-02,51.391876220703125,52.94990261586769,51.230701682124284,52.54312794389693,5484300
2010-12-03,53.03433609008789,53.09573759645067,51.31513490091965,51.453285362450934,6365200
2010-12-06,53.203182220458984,53.863233711856445,52.62755632834976,52.97292952138754,4516100
2010-12-07,53.08806228637695,54.55399254610616,52.765713153178,53.855563568605,6137000
2010-12-08,52.66593551635742,53.448784179727845,51.89075764913201,53.441107528013255,3341800
2010-12-09,52.43569564819336,52.949920183155186,51.98287263084307,52.91154862632624,2656300
2010-12-10,52.64291763305664,52.82712218303031,51.806343926983836,52.81176887608038,2255800
2010-12-13,51.092559814453125,52.949911500866286,50.92370859649374,52.80409023991322,5228800
2010-12-14,50.27134323120117,51.16931849121532,50.056443769546966,51.05419210659452,4272200
2010-12-15,50.74717330932617,51.55304592667755,49.887569995249514,50.24061978793228,4159100
2010-12-16,50.662750244140625,51.061848247517375,49.97967472018986,50.94672190914582,3452900
2010-12-17,51.67586135864258,52.00588713541582,50.332734150588436,50.73183223024518,3586800
2010-12-20,51.74491882324219,52.32054460448565,51.2997668137442,51.81399696188689,2180700
2010-12-21,53.080387115478516,53.1494594145135,51.99820758604028,52.3359099961747,3049900
2010-12-22,53.11875534057617,53.533206675571485,52.81175370107195,53.26458243684375,2004000
2010-12-23,54.53096389770508,55.0451883085847,52.95758405809894,53.20318421371082,3172400
2010-12-27,54.86099624633789,54.991470063774955,53.8171939957008,54.44654483603461,2067100
2010-12-28,54.830265045166016,55.705215584774656,54.66141391373855,55.12958992158123,2371400
2010-12-29,57.409080505371094,58.099826761382104,55.04517588155232,55.28309933170863,5912100
2010-12-30,58.19960021972656,58.944077100834186,57.53187226484734,57.65467523126694,4524000
2010-12-31,58.60636901855469,58.782890945913316,57.80049073371894,58.322391578393095,2303000
2011-01-03,58.52197265625,60.003250362296576,58.21497097284091,59.450648503274216,5621000
2011-01-04,57.562599182128906,58.17660258229977,56.33459823735757,58.015422151687865,7149600
2011-01-05,59.197383880615234,59.45833741476591,57.88495712262591,59.0438859350475,9796200
2011-01-06,59.57344055175781,60.38698988578787,59.07456364000449,59.52738650160417,7111300
2011-01-07,58.55267333984375,60.31025197329117,57.946346626120565,60.31025197329117,5969500
2011-01-10,58.00774002075195,58.57568924882166,57.37838929354788,58.54498849925449,3899600
2011-01-11,58.43754959106445,59.36622547851957,58.05379893398861,58.46057369359775,3616300
2011-01-12,61.25426483154297,61.37706782606341,58.936413937875805,59.857412974502836,7246100
2011-01-13,61.9296760559082,63.07325124781936,61.28497197850503,62.10619805949942,7216700
2011-01-14,63.6795654296875,63.94051298574415,61.93733470211006,62.827638763977895,6149900
2011-01-18,65.29130554199219,65.58295379480792,63.97887962097007,64.08632928545838,7578900
2011-01-19,58.44520568847656,63.10393679267002,58.13052744967354,63.10393679267002,24277500
2011-01-20,55.77431869506836,58.8827013373741,55.15264450883532,58.82129982734434,19891900
2011-01-21,56.18109130859375,57.961694042539065,56.04294084408204,57.278618372333966,9401100
2011-01-24,58.353126525878906,58.76757795628506,56.48809801683652,56.74137486690204,7443200
2011-01-25,58.107513427734375,58.867337953663004,56.13503563639731,58.690815962011854,7851400
2011-01-26,60.48678207397461,60.7093581775421,58.65245423845961,58.87503034202711,7607700
2011-01-27,60.37930679321289,62.22898715261463,59.95718472489379,61.438462000214784,8325900
2011-01-28,61.23123550415039,61.883610254005404,59.934156799265914,61.28496034577213,6824600
2011-01-31,62.198307037353516,62.29040930281394,60.68632851557419,62.00643170932204,5270600
2011-02-01,64.4177474975586,64.58670295235663,62.66676525544243,62.78196268909425,7021100
2011-02-02,63.90322494506836,64.87087547780136,63.17365074306627,64.54064585960126,6644200
2011-02-03,63.75728988647461,64.11056358668746,62.282779108483986,64.01840446586867,5549100
2011-02-04,63.3809700012207,64.10286830996985,62.52084182996255,63.91855596744078,5253500
2011-02-07,64.31788635253906,64.65579712294152,63.43471420392144,64.03373358113858,5637200
2011-02-08,64.5483169555664,64.85550234370572,63.11220124335368,64.34864176592728,5806400
2011-02-09,64.90924835205078,66.03817260787379,64.50990390591255,65.39307638122328,6265300
2011-02-10,65.98441314697266,66.0458525555542,63.85712489270122,64.4177433832504,4379500
2011-02-11,67.82755279541016,68.01954654832507,65.43146864972577,65.43146864972577,6024800
2011-02-14,68.3958740234375,68.53410980307451,67.05959872640379,67.2592739323653,5014400
2011-02-15,65.21644592285156,68.10403402076268,65.17036929049286,67.63556872783187,6965000
2011-02-16,66.25316619873047,66.35300664665884,65.28552242083312,66.04581563466138,4673000
2011-02-17,66.62183380126953,66.8138275586219,65.20108116869895,65.65418362364197,3993100
2011-02-18,63.75728988647461,66.75239393245775,63.64977384177852,66.75239393245775,6130800
2011-02-22,61.553192138671875,64.45613645204011,60.71609641374473,61.79126249329912,8404700
2011-02-23,62.44403076171875,62.58994785250975,57.90530262066155,61.6914187189905,11986000
2011-02-24,63.127540588378906,64.58669421241645,61.906463190787704,63.99535605982872,8344900
2011-02-25,65.22410583496094,65.27786384140417,63.741914103959374,63.81102902973642,5562900
2011-02-28,65.9306640625,66.35305272974878,64.81710246220453,66.03818011249328,4751100
2011-03-01,65.24715423583984,66.56039076138171,64.32558659450021,66.0996069407119,6836900
2011-03-02,64.84010314941406,65.80775289697254,63.88013478930737,63.96461247373131,3813400
2011-03-03,66.12266540527344,66.29162089148842,64.97070257291959,65.70795808252375,4290700
2011-03-04,65.661865234375,66.41448334375755,64.84013218452272,66.41448334375755,3409500
2011-03-07,63.52687454223633,66.04583087536234,63.027689764946494,65.30089440360125,4170600
2011-03-08,62.63604736328125,63.74961477525401,61.16153657555011,63.66513704540832,5625800
2011-03-09,60.54714584350586,62.38261147352455,60.23227914207105,60.892738107052445,5730800
2011-03-10,57.77476501464844,60.10940398733492,57.74404530985196,59.32607202217078,8433900
2011-03-11,58.58114242553711,59.518073028749654,56.08522323400889,56.46152941000588,6771800
2011-03-14,58.58882522583008,59.21088322588628,57.61349349870557,58.081958811572854,4070200
2011-03-15,58.59649658203125,59.07263734627878,56.10825328960091,56.66119624347432,6603200
2011-03-16,57.966766357421875,59.756143987190825,57.09126930416672,58.71169732423293,6574700
2011-03-17,59.072669982910156,59.779205988015384,58.36613397780493,59.064994447054524,4027700
2011-03-18,58.005149841308594,60.40123391049557,57.9897929196068,59.94812562130647,4184400
2011-03-21,59.3183708190918,59.3183708190918,58.081930945126,59.00350420366504,3268300
2011-03-22,58.527374267578125,59.52574411501623,58.18178785994878,59.52574411501623,2974400
2011-03-23,59.341407775878906,59.625560549490935,57.72098640501233,58.36608239805694,2792700
2011-03-24,59.556488037109375,59.67167964703941,58.21253123551672,59.495048605688915,3701400
2011-03-25,60.531768798828125,62.09075658423877,59.85595313663905,59.93274943883608,5040300
2011-03-28,59.64861297607422,61.22296396766422,59.617893274964025,61.100085163223454,3218600
2011-03-29,60.55482482910156,60.62394562273944,58.87296363969982,59.80221264441176,2558400
2011-03-30,61.78358459472656,61.81430429692792,60.58554550479407,61.40727849633209,5134900
2011-03-31,60.478004455566406,63.28111313550201,60.32441186728843,62.83568642664154,9012700
2011-04-01,61.72215270996094,62.61300066102959,60.97721602429393,61.04633096171825,6329100
2011-04-04,63.327213287353516,63.519207023681595,61.86038418858254,62.797308700149166,4238800
2011-04-05,63.40401077270508,64.05679417553792,63.19666011170939,63.596004512553804,3892300
2011-04-06,61.96790313720703,63.711203767312604,61.66839336313243,63.711203767312604,3574000
2011-04-07,60.77751922607422,62.25202929085904,60.67768462119829,62.02931591765996,3878100
2011-04-08,60.21691131591797,61.05400109716935,59.71004509817505,60.93112230771052,3702800
2011-04-11,60.05561447143555,61.06934076131308,59.57179255780588,61.05398384656136,3575200
2011-04-12,58.88064193725586,59.56413921960601,58.25858406120744,59.21087142214739,3855000
2011-04-13,58.97280502319336,59.733098685094504,58.35842263711719,59.38751225491708,2987100
2011-04-14,57.97442626953125,58.82687891710042,57.413807847476725,58.38145204808191,4519900
2011-04-15,56.7149543762207,57.82852167703515,56.63815804562285,57.72868117399193,4539500
2011-04-18,56.691925048828125,56.95303964526974,55.17901307359234,56.24649805790061,4653200
2011-04-19,58.942073822021484,58.97279352125225,56.9069391566557,57.20644890017624,5644000
2011-04-20,58.22740173339844,59.7182464809793,57.8508502786502,59.61834674976163,3648600
2011-04-21,58.995880126953125,59.618349464745954,58.33499638287204,58.74996812406109,2795500
2011-04-25,58.40415573120117,59.541502396214995,58.09676426527815,58.88829333250186,2596300
2011-04-26,58.95745849609375,59.23411022583385,58.44258116802363,58.72691343364216,2800000
2011-04-27,58.250465393066406,58.88829582279921,57.21301841882856,58.84987555231194,3568500
2011-04-28,56.23704147338867,58.57320786929889,55.92965007811043,58.55783507488321,6462300
