Date,Close,High,Low,Open,Volume
2010-09-27,54.72904968261719,55.33467653410789,53.99873554949139,55.04967606252093,2229600
2010-09-28,55.63751220703125,55.69094769339947,54.42625801971857,55.09422877912115,2631800
2010-09-29,55.18327331542969,56.617183984116316,55.005147154557164,55.405930167151865,4564000
2010-09-30,55.022953033447266,55.90467554775018,54.791391432327735,55.486079633159825,2623800
2010-10-01,54.06108856201172,55.41484273546523,53.597961866029664,55.29906021210116,3140900
2010-10-04,53.33077621459961,54.132338934581554,53.02796272550217,53.82062066527874,2793000
2010-10-05,54.524227142333984,54.92500687657248,53.65141243186633,53.67813017482225,2346700
2010-10-06,53.72264862060547,54.39061922188701,53.491086973716506,54.26593191991032,1446500
2010-10-07,53.90077209472656,54.19467737788674,53.571240899221515,53.70483297430378,1162900
2010-10-08,54.13235092163086,54.444072657435555,53.642506362480724,53.96313288046265,1424500
2010-10-11,54.24812316894531,54.417341177966165,53.83843531712151,53.954217848280216,1263000
2010-10-12,54.55984115600586,54.755780300383385,53.97202712034769,53.98984007869787,1706000
2010-10-13,55.601863861083984,55.80670773699337,54.684518808647724,54.70232836527149,2400200
2010-10-14,55.20999526977539,56.029370865522736,55.165461180788874,55.575152376136536,2831800
2010-10-15,55.55735778808594,55.91360683544116,55.17438759900962,55.58407553233192,2190600
2010-10-18,55.7621955871582,56.01157023247224,55.21000741647367,55.42375614175006,3064500
2010-10-19,54.50639724731445,55.26342917398906,53.784987834355654,55.19218074908356,2900700
2010-10-20,54.39952087402344,55.04967844025524,54.28373836572979,54.49748702991555,1717200
2010-10-21,54.6043701171875,54.89827540864894,53.802804054157946,54.80921402274525,1180600
2010-10-22,54.39952087402344,55.08530095263703,54.301551320657566,54.73795682522985,1595300
2010-10-25,54.933895111083984,55.557334934344944,54.60436394352877,54.66670758610749,2087300
2010-10-26,55.13875198364258,55.64640941993925,54.03437231675846,54.66672046506222,3130500
2010-10-27,58.24702072143555,58.84373931959092,57.659203502992575,58.460769348621014,4764900
2010-10-28,57.91751480102539,58.63001963665211,57.62360604670814,58.34501906139136,2447600
2010-10-29,58.763580322265625,58.85264167520812,57.48998326984549,57.64138824934229,3278000
2010-11-01,60.455814361572266,60.5626921468373,58.61221503419453,58.78143649545974,6305600
2010-11-02,59.62750244140625,60.8120385286834,59.4939137657304,60.8120385286834,3923100
2010-11-03,60.0193977355957,60.2331464723777,59.49393067539208,59.538457981623836,2165900
2010-11-04,59.71657943725586,60.56267288457551,59.47610619563101,60.500329228404055,2264500
2010-11-05,59.04861068725586,59.85907824365669,58.97735885077362,59.70767318734377,2356900
2010-11-08,58.442996978759766,58.80815083274227,58.30049327333687,58.763623521010615,2425200
2010-11-09,57.88188552856445,58.71907764271252,57.81954186867785,58.389542986198016,3469500
2010-11-10,58.051116943359375,58.051116943359375,57.04471003331472,57.82846000614105,3132100
2010-11-11,58.53203201293945,58.540940189250556,57.276244156031304,57.801717839224374,2081700
2010-11-12,57.97093200683594,58.362810222363734,57.677030140137646,57.9620306255358,1493400
2010-11-15,57.52564239501953,58.17580363420652,57.34751956521646,58.17580363420652,1008000
2010-11-16,57.107032775878906,57.6057819580868,56.59937201938674,57.30296510106916,1888300
2010-11-17,57.623592376708984,57.801721940832984,56.76859425123212,57.23172092553238,1555700
2010-11-18,58.23813247680664,59.09313407309022,57.85516237477818,57.92641420653898,2239700
2010-11-19,58.78141403198242,58.87047542152604,58.006565673561205,58.29156619706985,1772800
2010-11-22,57.9976692199707,58.73688493145816,57.45438586415102,58.73688493145816,1742400
2010-11-23,57.169368743896484,57.801713313521596,56.964521474465805,57.801713313521596,1671400
2010-11-24,57.7126579284668,57.98875024660281,57.071405116714175,57.73046748659424,1318800
2010-11-26,57.45437240600586,57.668121067996935,56.848745534574945,57.24952512517664,484200
2010-11-29,57.3918571472168,57.525826426067056,56.71308446461325,57.24002166374087,1234900
2010-11-30,57.070343017578125,57.59728030362649,56.55233202135446,56.81133751946629,1682000
2010-12-01,58.65116882324219,58.84765624667081,57.49904359728915,57.65980541518871,1740200
2010-12-02,59.68718338012695,59.7318352709096,58.392155896120364,58.55291769365354,1587600
2010-12-03,59.847938537597656,59.874731031886974,58.63329549410179,59.43710439258595,1911100
2010-12-06,59.44602966308594,59.74076072314165,59.33885968776444,59.58893204879566,1201900
2010-12-07,59.705039978027344,60.25877654670501,59.66038808933548,59.687180585342865,1592900
2010-12-08,59.356727600097656,60.08015229321394,58.80299099692066,59.94618980483075,1431800
2010-12-09,60.15159606933594,60.303424746731594,59.48175645427883,59.55320764856888,1529700
2010-12-10,60.81250762939453,60.87503254005894,60.214119158957885,60.30342975225326,1779600
2010-12-13,60.15159606933594,60.803576292801,59.86579810613667,60.803576292801,1753000
2010-12-14,61.19655227661133,61.72349638630617,60.294506382495975,60.41060947800618,1921100
2010-12-15,60.991146087646484,62.178996942635266,60.937561085273735,61.66991897820617,4556800
2010-12-16,61.2947998046875,61.34839161777476,60.446338853384326,60.98220928652118,1545200
2010-12-17,61.455570220947266,61.81281949771413,60.88397410370557,61.12512026145756,3080900
2010-12-20,61.991432189941406,62.15218717001167,61.366244406946024,61.75921919545961,1470700
2010-12-21,62.47371292114258,62.53623102021057,61.88425753192463,62.062878725272675,1891500
2010-12-22,63.38468933105469,63.43827431832642,62.295082496791075,62.366533689127216,1547700
2010-12-23,63.286468505859375,63.38471222731967,62.89349362001821,63.20608418195405,1356500
2010-12-27,63.24180603027344,63.39364156329593,62.96494109387485,63.11676981293454,882500
2010-12-28,63.08103561401367,63.31324862056989,63.05424311594216,63.24179741640461,826200
2010-12-29,63.05423355102539,63.411482703697544,62.902404875677,63.241787823037086,848700
2010-12-30,63.00956344604492,63.49184182664346,62.714832469266696,63.036355932304964,796500
2010-12-31,62.857749938964844,63.116755419806964,62.714854357718885,62.99171923098128,1062400
2011-01-03,63.599063873291016,63.96524628348659,62.91136458507015,62.99174210108554,1825700
2011-01-04,64.14385223388672,64.268888438295,63.411494402083115,63.54546371079543,3097100
2011-01-05,64.5993423461914,64.6261348439753,63.69728964168389,63.85805144234897,3016100
2011-01-06,66.85896301269531,66.88575552216743,64.47433427416983,64.47433427416983,2989600
2011-01-07,66.0908432006836,66.52846984910335,65.51924726406483,66.43915926162437,2317800
2011-01-10,65.73359680175781,66.51061325482681,65.61749371454759,66.01939478208871,2499300
2011-01-11,66.51065063476562,66.78751566738667,65.76042625603434,65.95691375555838,2101800
2011-01-12,66.08190155029297,66.96609464966257,65.86755480527617,66.921435954719,1954000
2011-01-13,66.4481201171875,66.89468005505306,66.09980391076948,66.20697393492031,2347200
2011-01-14,66.24266815185547,66.34984493917368,65.93007770629487,66.2962599524949,1997500
2011-01-18,66.93929290771484,67.18043894929612,66.29625269607126,66.40342265769857,2976400
2011-01-19,66.30520629882812,67.01970480250306,65.9390307558177,66.96611979961439,2372200
2011-01-20,65.87646484375,66.37660934500899,65.3852466271865,66.17118895973032,2329000
2011-01-21,65.38529205322266,66.46596606649629,65.3317070519907,66.2337598518495,2353300
2011-01-24,66.31414031982422,66.34986592689764,65.49247179902393,65.5192643008383,2042600
2011-01-25,66.59990692138672,66.97501539762897,65.8675493570263,66.06403669618928,1058900
2011-01-26,67.29657745361328,67.42161368400113,66.45704945157533,66.85895064725578,1611700
2011-01-27,67.15361785888672,67.27865397017365,66.18011463363042,66.97498997565037,1926700
2011-01-28,66.22482299804688,67.13580203723274,65.93009188003064,67.04649143558112,1838300
2011-01-31,67.13581085205078,67.21619517386505,65.53712566092238,66.90360462006073,3604900
2011-02-01,69.30606079101562,69.511481241418,68.234320287417,68.234320287417,4372200
2011-02-02,68.66303253173828,69.41325654049272,68.18968023302934,68.98455613349564,2504800
2011-02-03,68.62728881835938,68.77019118763188,67.01967804780372,67.4930302215889,3396400
2011-02-04,69.43113708496094,69.52938081620123,68.06466476820916,68.68985276828043,1908100
2011-02-07,68.93099975585938,70.06525912288457,68.88634103164479,69.39541914345368,2111200
2011-02-08,69.96699523925781,70.00272084555216,69.02029052132713,69.07387552378731,2091100
2011-02-09,70.15454864501953,70.4403466499177,69.76157383304883,70.09203054438437,1918100
2011-02-10,70.07415771484375,70.14560891280728,69.39538496211284,70.04736521909776,1033700
2011-02-11,70.35102844238281,70.55644895012766,69.23462893367827,69.74370683708906,1326600
2011-02-14,70.9315414428711,70.96726703671264,70.40460426511886,70.40460426511886,1307700
2011-02-15,70.61895751953125,70.88689609104487,70.54750632526616,70.85117049391233,2262700
2011-02-16,71.15483856201172,71.34239286472597,70.57430944563221,70.81545555909479,1765700
2011-02-17,71.82469940185547,71.9140100274203,70.6279220285659,71.07448197035406,2836000
2011-02-18,72.02115631103516,72.3426798778313,71.55673716675244,71.9764976102175,2301500
2011-02-22,70.11880493164062,71.59245328193944,69.89552508504869,71.54779458703699,1841500
2011-02-23,70.10987854003906,70.27064031753007,69.27927715866234,69.93125737125386,2192400
2011-02-24,69.85089874267578,70.40463547172122,69.38647944480401,69.79731373514224,2151900
2011-02-25,70.9072036743164,70.91615738620972,70.0120237160551,70.11049405783834,1139300
2011-02-28,70.9698486328125,71.52486252981504,70.68339138944847,70.73709998830441,1682900
2011-03-01,70.9787826538086,71.57855127359564,70.92507406985081,71.13991523535948,1999000
2011-03-02,69.79719543457031,70.93407118818794,69.46597632965569,70.77293849251087,4507700
2011-03-03,71.63231658935547,72.14256903009988,70.24479137735086,70.48648702625805,1999600
2011-03-04,72.04408264160156,72.14254614905097,71.15784960743002,71.69495619107047,1549700
2011-03-07,70.32533264160156,72.45586523164637,70.20896171017053,72.0530301680513,1937400
2011-03-08,70.1104736328125,70.77290469663157,69.85982441026903,70.45959316845222,2767400
2011-03-09,71.34583282470703,71.39059455002749,69.770321172697,70.11048706421909,2113400
2011-03-10,70.16419219970703,70.70130555825888,70.07467558317508,70.70130555825888,1825100
2011-03-11,69.65393829345703,70.3342768561209,69.59127598042745,70.0120115806317,1512700
2011-03-14,69.1615982055664,70.029923766403,68.82142548624795,69.22426052285975,1524400
2011-03-15,68.83037567138672,69.3853896173262,67.63978487412042,67.88148724964246,1838300
2011-03-16,67.70244598388672,68.75875842370401,67.2011474801361,68.57972519513018,2773600
2011-03-17,68.79456329345703,69.233199464206,68.4902054528458,68.57076835312068,2042500
2011-03-18,69.75238800048828,69.9672360070954,68.99148675870222,69.62706341147307,2384000
2011-03-21,70.62969970703125,71.39955501352414,70.34324239505816,70.38799729493084,1389400
2011-03-22,70.54911804199219,70.8355753055744,70.29846879006773,70.65654207696547,1324000
2011-03-23,70.21786499023438,70.49536838186033,69.72551365379229,70.22681186567812,1342900
2011-03-24,71.37269592285156,71.551729169702,70.19105873646917,70.48646291080433,1190500
2011-03-25,71.24736785888672,71.90980592918422,71.20261295987585,71.36374562161296,2001200
2011-03-28,71.35477447509766,71.64123171156162,71.05041664933938,71.37268189407123,1081500
2011-03-29,71.56962585449219,71.8023745264331,71.2384136829365,71.28316857736499,1346400
2011-03-30,71.7218017578125,71.99930528602869,71.43534452006956,71.70389433875897,1162900
2011-03-31,70.76396942138672,71.65914926565635,70.710253986548,71.51591721232671,2087600
2011-04-01,71.4084701538086,71.45323186346522,70.9429797898985,70.98774149955513,2048500
2011-04-04,70.99668884277344,71.4442786235594,70.75499336620736,71.31895403131358,1421500
2011-04-05,70.8534927368164,70.88034704193387,70.24477011199052,70.3342867389424,2186100
2011-04-06,70.3790512084961,71.21156884796831,70.18211052372271,70.99672073929855,1899800
2011-04-07,70.34322357177734,71.05936324523634,69.9314417228606,70.14628294193037,2604800
2011-04-08,70.27163696289062,70.71027329404227,69.89566296476063,70.57599491480097,1298500
2011-04-11,70.20000457763672,70.6834025325854,70.02097133343965,70.14629597031369,1654700
2011-04-12,69.46592712402344,70.39691461406873,69.42117224728744,70.05674886622964,1574400
2011-04-13,69.9135513305664,70.10153829674434,69.44806077093737,69.68975634754304,1731000
2011-04-14,70.51329040527344,70.665476119883,69.439077673232,69.57335597215668,1581300
2011-04-15,72.16045379638672,72.34844075976142,70.6744518530237,70.71025986933519,3059700
2011-04-18,71.52487182617188,71.73971307919876,70.37008899292182,71.46220950946902,1586500
2011-04-19,72.42900085449219,72.43794773511753,71.4890593331621,71.58752965747972,1243800
2011-04-20,73.36000061035156,73.78969002913043,72.88555628795262,73.12725872029124,1378000
2011-04-21,73.83442687988281,74.2909636232334,73.21675068282349,73.67329425585339,1007100
2011-04-25,74.37155151367188,74.49687615967146,73.44056355076,73.66435853714225,976300
2011-04-26,74.7027587890625,74.7833285302733,74.0224269927607,74.67590448521908,1900000
2011-04-27,75.38309478759766,75.44575710427507,74.91760426794824,74.9713128737631,1873800
2011-04-28,74.29989624023438,75.80379802768164,73.98658479069898,75.20402942004569,2153200
2011-04-29,74.30888366699219,74.50582433311813,73.95081034946143,74.36259227423363,1700000
2011-05-02,74.38943481445312,74.67589205724337,74.0492689729145,74.30887191633057,2256000
2011-05-03,74.41630554199219,75.03398188267434,73.94186126916482,74.47002098227817,2153300
2011-05-04,74.22831726074219,74.27307898857437,72.28577847520677,72.44691113384957,3881400
2011-05-05,74.15667724609375,74.74749907994139,73.64642513035196,73.88812745499092,1733800
2011-05-06,74.06718444824219,75.55318638927017,73.85234318039167,74.52372811839523,2140200
2011-05-09,75.85751342773438,76.08130831603991,74.08506173697421,74.10296232298035,1815000
2011-05-10,76.52000427246094,76.8243622533489,75.65167841100114,76.02765244492723,1924900
2011-05-11,76.00074768066406,76.95858955773323,75.52630359618281,76.51995347600052,1615300
2011-05-12,76.10821533203125,76.16193078661571,75.2130351586945,75.85756597624619,1500000
2011-05-13,75.4099349975586,76.17083636634962,74.98025257198016,76.10817406138281,1667900
2011-05-16,76.17085266113281,76.42150876430047,75.20406358192231,75.20406358192231,1996900
2011-05-17,75.89337158203125,75.95603391897882,75.5173975603458,75.93813332114344,1930100
2011-05-18,77.77323913574219,77.97017983658027,75.74118345733815,75.92021673281913,2365400
2011-05-19,77.55838775634766,78.16711037540112,77.08394349128906,77.88065307406306,1645600
2011-05-20,76.15296173095703,77.63001008533621,76.08134569239385,77.60315577829536,2574700
2011-05-23,75.3472900390625,75.5979393166343,74.55953419102536,75.08768705024012,2132100
2011-05-24,74.75647735595703,75.40100799390325,74.33574169898209,75.32043824931957,1713500
2011-05-25,75.37416076660156,75.64271752519105,74.62221277004232,74.62221277004232,2006500
2011-05-26,75.97395324707031,76.0903242254349,74.38948031798846,74.98924946981782,2308900
2011-05-27,76.12608337402344,76.15293767258044,75.66058610010488,75.96495075300227,1455300
2011-05-31,76.63631439208984,76.95857954522091,76.18872466048305,76.90487096292485,1765100
2011-06-01,76.25141906738281,76.88699593441287,76.16190244929186,76.66320097434537,2068400
2011-06-02,75.87542724609375,76.21559304633865,75.49049973253938,76.0902684446864,1654900
2011-06-03,75.44576263427734,75.60689529321286,74.84599372644882,75.20406706071448,1637900
