Date,Close,High,Low,Open,Volume
2010-09-27,12.742239952087402,12.868073238199036,12.702503590282316,12.84820442569841,51071000
2010-09-28,12.921053886413574,12.960790243333237,12.649519798269854,12.788597679086681,61019600
2010-09-29,12.742239952087402,12.993906524310672,12.662767228477229,12.901186662503914,62484300
2010-09-30,12.715747833251953,12.980658983278866,12.656142666596397,12.808466419962372,75382200
2010-10-01,12.795215606689453,13.477362659942155,12.503812822566534,12.894557091696319,41275000
2010-10-04,12.49719524383545,12.781973923919525,12.430967144412854,12.748860505806192,67082000
2010-10-05,12.68263053894043,12.775350369757982,12.603157841891951,12.636271255129527,61004600
2010-10-06,12.788599014282227,12.828336638546714,12.669388667881051,12.722370903704224,54990000
2010-10-07,12.848204612731934,12.94092447588843,12.72237132478852,12.828337063138257,51794600
2010-10-08,12.927680969238281,12.967417338902111,12.722373655716265,12.848206966714208,46528700
2010-10-11,12.954169273376465,13.080002563121687,12.934301723498306,12.974038086450827,52722400
2010-10-12,13.093245506286621,13.113113051715464,12.874693664197894,13.013771534983483,94743400
2010-10-13,12.742239952087402,13.265440645838403,12.689257715281897,13.23232595833736,173827300
2010-10-14,12.795215606689453,12.887934157603125,12.715742923962168,12.78859267259626,59255900
2010-10-15,12.795215606689453,12.894557091696319,12.715742923962168,12.874689552612255,64052800
2010-10-18,12.709124565124512,12.795220212939224,12.563422489012883,12.755483857270585,54985100
2010-10-19,12.722372055053711,12.841582412243186,12.517066030558643,12.589917085106936,85409800
2010-10-20,13.007149696350098,13.099869547893672,12.775353225481233,12.78197489905232,84884600
2010-10-21,13.086627006530762,13.152855127869156,12.960793702307445,13.080004068077287,74287500
2010-10-22,13.139608383178711,13.199213562127106,13.080003204230314,13.106494956294608,50129800
2010-10-25,13.159473419189453,13.24556906228813,13.113112866386887,13.21245564491077,45769400
2010-10-26,13.272056579589844,13.318415854431056,13.066749415013767,13.106487019045234,56344600
2010-10-27,13.3714017868042,13.378024722653727,13.11973527730548,13.199209244303983,48151900
2010-10-28,13.556838989257812,13.5965766045058,13.258814454073043,13.43762993310142,71144000
2010-10-29,13.27868366241455,13.616445855171309,13.252193178792302,13.543596077813117,60774400
2010-11-01,13.62307071685791,13.68929883006579,13.470746940717126,13.477369878357532,51593700
2010-11-02,13.470746994018555,13.70916769723183,13.437633568881687,13.669430071232153,60959100
2010-11-03,13.669647216796875,13.696346358194804,13.496106616965736,13.57620276807439,53044600
2010-11-04,13.996702194213867,14.030076116511495,13.723042396798146,13.789788968308436,66048200
2010-11-05,14.176920890808105,14.210294820957706,13.996705487256055,14.023404631375733,55960500
2010-11-08,14.170241355895996,14.350456699052364,14.13019392622286,14.24366270453411,53006900
2010-11-09,14.123522758483887,14.250341136850512,14.036753093128928,14.150221900491664,46639500
2010-11-10,14.043426513671875,14.130196170593205,13.89658379307188,14.116846600886836,48072100
2010-11-11,14.15689754486084,14.170247117875101,13.716371820072986,13.809817558087474,69682800
2010-11-12,14.370489120483398,14.557378079299372,14.236995915827231,14.31041730569668,100662400
2010-11-15,14.216964721679688,14.457251865364,14.190266857428618,14.450577081029998,50076900
2010-11-16,14.06345272064209,14.196945901203563,13.936634326417222,14.103500165576403,62890100
2010-11-17,14.070131301879883,14.16357578962494,13.97001202599794,14.030083846144239,44262100
2010-11-18,14.030085563659668,14.176927101389982,13.96333894720559,14.050108657435818,68847000
2010-11-19,14.110172271728516,14.150220982141018,13.936631679196239,13.996703471729914,49134200
2010-11-22,14.183602333068848,14.203626700555855,13.93664022640587,13.963339383055214,40328600
2010-11-23,14.07680606842041,14.163575767895463,13.889915820131355,14.04343340087285,44856200
