Date,Close,High,Low,Open,Volume
2010-09-27,14.381986618041992,14.538973681067977,14.26177131165974,14.285814642691951,7018000
2010-09-28,14.339554786682129,14.51209862481551,14.072252515172728,14.496541813619736,6670500
2010-09-29,14.051040649414062,14.223584508698865,13.97749714401748,14.213684473310044,9969000
2010-09-30,13.506536483764648,14.268841933256018,13.40329286854554,14.21509849673392,23389500
2010-10-01,13.386324882507324,13.725755929112932,13.23075130789544,13.544725498078307,22131500
2010-10-04,13.309948921203613,13.432992604500827,13.069518332367155,13.432992604500827,10646500
2010-10-05,13.86435604095459,13.963356413007805,13.404708373498577,13.434408485114542,16024500
2010-10-06,13.990226745605469,14.191057207918382,13.814853133926507,13.814853133926507,9034500
2010-10-07,13.950628280639648,14.142972250050613,13.830412962563061,14.07650037758746,7524500
2010-10-08,15.54312801361084,15.930645736384957,14.728492413732267,14.728492413732267,44032500
2010-10-11,16.04520034790039,16.107428953880007,15.55585262095125,15.745369525522328,20370500
2010-10-12,16.458175659179688,16.56283415291467,15.981557682104722,15.981557682104722,18423000
2010-10-13,16.74386215209961,16.933377705604844,16.458174627321473,16.48504634637495,15722500
2010-10-14,16.52041244506836,16.842873253528584,16.4115119879958,16.745286358927228,11111000
2010-10-15,16.951770782470703,16.96167082231269,16.42140919302837,16.599611258963407,8392000
2010-10-18,16.808916091918945,17.021060050954645,16.688700822124474,16.94468817175066,5786500
2010-10-19,16.22623062133789,16.656178164070166,16.091873363012922,16.53171959386983,13681000
2010-10-20,16.78628921508789,16.970146610857697,16.16399787218916,16.30542809069665,9791500
2010-10-21,16.736793518066406,16.92206719575314,16.485049314013537,16.81882355890354,5914000
2010-10-22,16.63920783996582,16.810336870606474,16.376148731608907,16.794780053851593,7831000
2010-10-25,16.70992088317871,17.257254020192057,16.630720584988172,16.80326447712583,9631000
2010-10-26,17.189373016357422,17.24877325516365,16.466666064543894,16.617996400456263,9585000
2010-10-27,17.158252716064453,17.19643934277856,16.731134918609083,16.981465575040453,8135500
2010-10-28,16.849939346313477,17.332215568825266,16.82023922907686,17.237457088513807,7527000
2010-10-29,17.329378128051758,17.69850911986905,16.87680225914986,16.919232131995276,17300000
2010-11-01,17.168149948120117,17.47929564315001,16.972977634518088,17.340693802704006,7351000
2010-11-02,17.28978729248047,17.46233121877099,17.204928849923302,17.394444464725257,6679000
2010-11-03,16.98004722595215,17.254421157875566,16.683044835951616,17.233207568518896,10295000
2010-11-04,17.139862060546875,17.320891053471115,16.953174942159265,17.139862060546875,12297000
